kind,title,leaders,begin_date,begin_time,finish_date,finish_time,location,lat,lon,description
meeting,General,"",2006-01-09,1930,2006-01-09,2130,Redwood City,37.4888,-122.2305,""
meeting,BOD,"",2006-01-12,1930,2006-01-12,2130,Redwood City,37.4888,-122.2305,""
community,California Region MRA,TBA,2006-01-14,"","","",Ridgecrest (Mono County),,,""
training,Winter Skills,Denise Hart,2006-01-21,"",2006-01-22,"","Echo Summit area, South Lake Tahoe",,,"This training will include routefinding in avalanche terrain, winter shelters, and beacon and probe line practice. Open to guests with pre-approval of trip leaders.<br>              <p>|<a href='trainings/jan06-winter' class='navover style2'>details</a> | <br>"
community,BASARC Search Management Class,John Carnes,2006-02-11,"",2006-02-19,"",Alameda County,,,Managing the Land Search Operation.  The Bay Area Search and Rescue Council runs this two-weekend intensive class on search management annually. Our own John Carnes will be leading.
meeting,General,"",2006-02-13,1930,2006-02-13,2130,Castro Valley,37.7207,-122.0962,""
meeting,Emergency Services Bureau,"",2006-02-15,1930,2006-02-15,2130,Redwood City,37.4888,-122.2305,This all-units ESB orientation is being put on by Sgt. John Diggins for members and trainees of ESB units including BAMRU.
community,Joel Hardin Tracking Class,TBA,2006-02-24,"",2006-02-26,"","Moffett Field, CA",,,<a href='http://www.1srg.org' target='_blank'>1SRG</a> will be hosting a tracking class taught by Joel Hardin at Moffett Field. See the <a href='http://www.1srg.org/joel-class.htm' target='_blank'>class announcement</a> for more information.
training,Snow Search and Rescue,"Tzvetie Erohina, Will Hirst",2006-02-25,"",2006-02-26,"",Carson Pass,,,"This training will focus on adapting our technical system to snow, efficiency in building snow anchors, patient packaging and patient care in winter conditions.  The weekend will include a full search and rescue scenario.  The training will emphasize building good teamwork in preparation for the CRMRA winter recertification exam.  Open to a limited number of guests with approval of the training leaders."
community,CAL-MRA Recert,"Tzvetie Erohina, Co-leader Will Hirst",2006-03-04,"","","","Convict Lake (near Bishop, CA)",,,The annual California-Region Mountain Rescue Association recertification exam will be hosted by Altadena SAR.  This year's recert is on snow and ice operations.  Open to team members and advanced trainees only.
meeting,General,"",2006-03-20,1930,2006-03-20,2130,Redwood City,37.4888,-122.2305,""
meeting,General,"",2006-04-17,1930,2006-04-17,2130,Castro Valley,37.7207,-122.0962,""
training,SAR Skills,TBA,2006-04-22,"",2006-04-23,"",Bay Area TBA,,,"This multi-topic training may cover ELT, Tracking, Search Management, and Communications.  A detailed curriculum is still under development.  Leader needed."
community,California Region MRA,TBA,2006-05-13,"","","",Montrose County,,,""
meeting,General,"",2006-05-15,1930,2006-05-15,2130,Redwood City,37.4888,-122.2305,""
training,Personal Rope Skills,"Tzvetie Erohina, Bill Parker",2006-05-20,"","","","Redwood City, County Garage",,,"This clinic will provide practice of personal rope skills such as ascending and descending a fixed line, escaping a belay, etc. Open to members, trainees, and guests with sufficient experience and leader approval. "
