kind,title,leaders,start,finish,location,lat,lon,description
training,Small Alpine - Chiquito Pass,Mandish,2015-07-10,2015-07-12,Sierra National Forest,,,"The focus of the training will be designed to establish and /or elevate skills with weather evaluation, small team leadership roles, route-finding/navigation, SAR considerations in the alpine environment such as search tactics, communications challenges, medical considerations and helicopter awareness.


"
training,Drivers Training: Classroom,SMSO,2015-07-15,2015-07-15,455 County Center,,,Classroom portion of drivers' training takes place from 1930-2100.  Sign up for practical sessions at the classroom portion.
training,Drivers Training: Practical,SMSO,2015-07-18,"",400 County Center Parking Lot,,,Practical portion of driver's training takes place from 0900-1600.
meeting,General Meeting,Chang,2015-07-20,2015-07-20,Redwood City County Room 101,37.4888,-122.2305,""
training,Lost Person Behavior Skills Night,Jacobs,2015-07-22,2015-07-22,East Bay Cache,,,Review of recent lost person behavior research.
training,Low Angle Rescue *,Kantarjiev,2015-07-25,"",El Corte de Madera OSP,,,We will focus on single line rescue systems as an introduction to the larger world of technical rescue.  Personal Rock Skills is required to attend this training.
training,Search Practice/Helicopter Safety,Ghio,2015-07-26,"",Lake Chabot Regional Park,,,Practice Search/Helicopter Training. Location Lake Chabot Regional Park
meeting,Qrtly Leadership Mtg,Chang,2015-07-29,2015-07-29,TBA,,,""
training,DO Skills Night *,Grishaver,2015-08-04,2015-08-04,"IDEO, 150 Forest Ave, Palo Alto, CA 9430",37.4422,-122.1608,"We'll cover the theory of DO-ing (what needs to be done during any DO shift, DO-ing during a training, what needs to be done in the ramp up for a search, etc), and the practice of DO-ing (how do we accomplish all of these things with the tools we have, like bamru.net). For new and experienced DO's alike!"
training,Small Alpine: Billy's Peak,Chromik,2015-08-07,2015-08-09,"Billy's Peak, Trinity County",,,Familiarize with off-trail travel over type 1 search terrain and with executing search assignments in that terrain.
training,Low Angle Skills Night,Schubert,2015-08-11,2015-08-11,Palo Alto,,,Review and practice skills from Low Angle training.
training,Starr King Small Alpine,Malkowski,2015-08-14,2015-08-16,Yosemite,,,Small alpine trip to summit Mt. Starr King in Yosemite via the southeast saddle.
meeting,General Meeting,Chang,2015-08-17,2015-08-17,Castro Valley Nike Classroom,37.7207,-122.0962,""
meeting,Qrtly Leadership Mtg (backup date),Chang,2015-08-19,2015-08-19,TBA,,,""
training,Basic Technical Rescue *,Parker,2015-08-22,2015-08-23,TBA,,,"Basic Technical Rescue is two full days, covering the basics of our standard two-line high-angle rescue system. Participants must have completed Personal Rock Skills and Low Angle."
